"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_265","MVCO_265_01",2011-03-23 18:39:00,41.3277,-70.5667,15,"a",0,1.216,0.118,0.87
"MVCO_265","MVCO_265_01",2011-03-23 18:39:00,41.3277,-70.5667,15,"b",0,0.227,0.053,1.05
"MVCO_265","MVCO_265_01",2011-03-23 18:39:00,41.3277,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_265","MVCO_265_02",2011-03-23 18:39:00,41.3277,-70.5667,10,"a",0.126,0.295,0,0.9
"MVCO_265","MVCO_265_02",2011-03-23 18:39:00,41.3277,-70.5667,10,"b",0,0.486,0,0.921
"MVCO_265","MVCO_265_02",2011-03-23 18:39:00,41.3277,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_265","MVCO_265_03",2011-03-23 18:39:00,41.3277,-70.5667,4,"a",0.166,0.538,0,1.06
"MVCO_265","MVCO_265_03",2011-03-23 18:39:00,41.3277,-70.5667,4,"b",0.172,0.66,0.11,0.709
"MVCO_265","MVCO_265_03",2011-03-23 18:39:00,41.3277,-70.5667,4,"c",NA,NA,NA,NA
"MVCO_265","MVCO_265_04",2011-03-23 18:39:00,41.3277,-70.5667,2,"a",0,0.47,0,1.17
"MVCO_265","MVCO_265_04",2011-03-23 18:39:00,41.3277,-70.5667,2,"b",0,0.619,0,1.22
"MVCO_265","MVCO_265_04",2011-03-23 18:39:00,41.3277,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_266","MVCO_266_00",2011-05-03 17:38:00,41.325,-70.5667,0,"a",0,1.014,0,3.606
"MVCO_266","MVCO_266_00",2011-05-03 17:38:00,41.325,-70.5667,0,"b",0.077,1.095,0.076,2.945
"MVCO_266","MVCO_266_00",2011-05-03 17:38:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_266","MVCO_266_04",2011-05-03 17:38:00,41.325,-70.5667,2,"a",0.073,1.297,0,3.657
"MVCO_266","MVCO_266_04",2011-05-03 17:38:00,41.325,-70.5667,2,"b",0,0.912,0,3.757
"MVCO_266","MVCO_266_04",2011-05-03 17:38:00,41.325,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_266","MVCO_266_03",2011-05-03 17:38:00,41.325,-70.5667,6,"a",0,1.519,0,6.163
"MVCO_266","MVCO_266_03",2011-05-03 17:38:00,41.325,-70.5667,6,"b",NA,NA,NA,NA
"MVCO_266","MVCO_266_03",2011-05-03 17:38:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_266","MVCO_266_01",2011-05-03 17:38:00,41.325,-70.5667,15,"a",0.099,0.252,0,7.246
"MVCO_266","MVCO_266_01",2011-05-03 17:38:00,41.325,-70.5667,15,"b",0.106,0.953,0,7.487
"MVCO_266","MVCO_266_01",2011-05-03 17:38:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_266","MVCO_266_02",2011-05-03 17:38:00,41.325,-70.5667,10,"a",0,1.59,0,6.785
"MVCO_266","MVCO_266_02",2011-05-03 17:38:00,41.325,-70.5667,10,"b",0,1.55,0,6.304
"MVCO_266","MVCO_266_02",2011-05-03 17:38:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_267","MVCO_267_01",2011-06-06 19:50:00,41.325,-70.5667,15,"a",0,1.216,0.07,2.965
"MVCO_267","MVCO_267_01",2011-06-06 19:50:00,41.325,-70.5667,15,"b",0,0.629,0.118,3.366
"MVCO_267","MVCO_267_01",2011-06-06 19:50:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_267","MVCO_267_02",2011-06-06 19:50:00,41.325,-70.5667,10,"a",0,0.705,0.126,2.985
"MVCO_267","MVCO_267_02",2011-06-06 19:50:00,41.325,-70.5667,10,"b",0,0.73,0.137,3.035
"MVCO_267","MVCO_267_02",2011-06-06 19:50:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_267","MVCO_267_03",2011-06-06 19:50:00,41.325,-70.5667,6,"a",0.183,0.548,0.132,3.266
"MVCO_267","MVCO_267_03",2011-06-06 19:50:00,41.325,-70.5667,6,"b",0,1.368,0.093,3.065
"MVCO_267","MVCO_267_03",2011-06-06 19:50:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_267","MVCO_267_04",2011-06-06 19:50:00,41.325,-70.5667,0,"a",0,1.378,0.141,3.035
"MVCO_267","MVCO_267_04",2011-06-06 19:50:00,41.325,-70.5667,0,"b",0.175,2.005,0.132,3.526
"MVCO_267","MVCO_267_04",2011-06-06 19:50:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_268","MVCO_268_04",2011-07-06 15:15:00,41.325,-70.5667,2,"a",0,1.034,0,2.052
"MVCO_268","MVCO_268_04",2011-07-06 15:15:00,41.325,-70.5667,2,"b",0,0.485,0.159,1.441
"MVCO_268","MVCO_268_04",2011-07-06 15:15:00,41.325,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_268","MVCO_268_01",2011-07-06 15:15:00,41.325,-70.5667,15,"a",0.191,1.388,0.118,4.419
"MVCO_268","MVCO_268_01",2011-07-06 15:15:00,41.325,-70.5667,15,"b",1.448,1.084,0.056,2.955
"MVCO_268","MVCO_268_01",2011-07-06 15:15:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_268","MVCO_268_02",2011-07-06 15:15:00,41.325,-70.5667,10,"a",0.358,1.894,0.116,2.544
"MVCO_268","MVCO_268_02",2011-07-06 15:15:00,41.325,-70.5667,10,"b",0.358,2.096,0.11,2.423
"MVCO_268","MVCO_268_02",2011-07-06 15:15:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_268","MVCO_268_03",2011-07-06 15:15:00,41.325,-70.5667,4,"a",0.431,2.106,0.086,3.235
"MVCO_268","MVCO_268_03",2011-07-06 15:15:00,41.325,-70.5667,4,"b",0,0.584,0.12,3.456
"MVCO_268","MVCO_268_03",2011-07-06 15:15:00,41.325,-70.5667,4,"c",NA,NA,NA,NA
"MVCO_269","MVCO_269_04",2011-07-06 16:45:00,41.325,-70.5667,2,"a",1.696,1.459,0.123,3.516
"MVCO_269","MVCO_269_04",2011-07-06 16:45:00,41.325,-70.5667,2,"b",0.093,1.135,0.071,1.832
"MVCO_269","MVCO_269_04",2011-07-06 16:45:00,41.325,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_269","MVCO_269_03",2011-07-06 16:45:00,41.325,-70.5667,4,"a",0.232,1.661,0.057,2.112
"MVCO_269","MVCO_269_03",2011-07-06 16:45:00,41.325,-70.5667,4,"b",0,1.449,0.118,2.373
"MVCO_269","MVCO_269_03",2011-07-06 16:45:00,41.325,-70.5667,4,"c",NA,NA,NA,NA
"MVCO_269","MVCO_269_02",2011-07-06 16:45:00,41.325,-70.5667,10,"a",0.083,1.803,0.067,3.286
"MVCO_269","MVCO_269_02",2011-07-06 16:45:00,41.325,-70.5667,10,"b",0.116,1.823,0.108,2.453
"MVCO_269","MVCO_269_02",2011-07-06 16:45:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_269","MVCO_269_01",2011-07-06 16:45:00,41.325,-70.5667,15,"a",0.503,1.691,0.231,2.383
"MVCO_269","MVCO_269_01",2011-07-06 16:45:00,41.325,-70.5667,15,"b",0.745,1.701,0.158,2.223
"MVCO_269","MVCO_269_01",2011-07-06 16:45:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_270","MVCO_270_01",2011-07-06 18:40:00,41.325,-70.5667,15,"a",0.161,0.532,0.077,2.413
"MVCO_270","MVCO_270_01",2011-07-06 18:40:00,41.325,-70.5667,15,"b",0.372,1.752,0,4.048
"MVCO_270","MVCO_270_01",2011-07-06 18:40:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_270","MVCO_270_02",2011-07-06 18:40:00,41.325,-70.5667,10,"a",0.138,1.044,0.162,2.373
"MVCO_270","MVCO_270_02",2011-07-06 18:40:00,41.325,-70.5667,10,"b",0.184,1.418,0.237,3.035
"MVCO_270","MVCO_270_02",2011-07-06 18:40:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_270","MVCO_270_03",2011-07-06 18:40:00,41.325,-70.5667,4,"a",0.105,1.428,0.196,3.446
"MVCO_270","MVCO_270_03",2011-07-06 18:40:00,41.325,-70.5667,4,"b",0,0.365,0.19,3.506
"MVCO_270","MVCO_270_03",2011-07-06 18:40:00,41.325,-70.5667,4,"c",NA,NA,NA,NA
"MVCO_270","MVCO_270_04",2011-07-06 18:40:00,41.325,-70.5667,2,"a",0.068,3.057,0.172,3.486
"MVCO_270","MVCO_270_04",2011-07-06 18:40:00,41.325,-70.5667,2,"b",0.172,1.074,0.169,2.945
"MVCO_270","MVCO_270_04",2011-07-06 18:40:00,41.325,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_271","MVCO_271_02",2011-07-27 17:00:00,41.325,-70.5667,10,"a",0.145,0.377,0.141,5.391
"MVCO_271","MVCO_271_02",2011-07-27 17:00:00,41.325,-70.5667,10,"b",0.358,0.993,0.097,5.391
"MVCO_271","MVCO_271_02",2011-07-27 17:00:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_271","MVCO_271_03",2011-07-27 17:00:00,41.325,-70.5667,6,"a",0.357,1.398,0.165,4.278
"MVCO_271","MVCO_271_03",2011-07-27 17:00:00,41.325,-70.5667,6,"b",0.381,1.196,0.169,4.128
"MVCO_271","MVCO_271_03",2011-07-27 17:00:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_271","MVCO_271_01",2011-07-27 17:00:00,41.325,-70.5667,15,"a",0,1.803,0.129,9.583
"MVCO_271","MVCO_271_01",2011-07-27 17:00:00,41.325,-70.5667,15,"b",0.129,2.197,0.107,9.984
"MVCO_271","MVCO_271_01",2011-07-27 17:00:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_271","MVCO_271_04",2011-07-27 17:00:00,41.325,-70.5667,0,"a",0.684,0.892,0.161,4.419
"MVCO_271","MVCO_271_04",2011-07-27 17:00:00,41.325,-70.5667,0,"b",0.866,1.095,0.175,4.148
"MVCO_271","MVCO_271_04",2011-07-27 17:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_273","MVCO_273_00",2011-08-20 15:43:00,41.325,-70.5667,15,"a",0.652,0.791,0.112,1.441
"MVCO_273","MVCO_273_00",2011-08-20 15:43:00,41.325,-70.5667,15,"b",0.672,0.194,0.192,2.193
"MVCO_273","MVCO_273_00",2011-08-20 15:43:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_274","MVCO_274_00",2011-09-12 20:30:00,41.325,-70.5667,0,"a",0.398,0.993,0.153,5.121
"MVCO_274","MVCO_274_00",2011-09-12 20:30:00,41.325,-70.5667,0,"b",0.354,0.083,0.245,5.903
"MVCO_274","MVCO_274_00",2011-09-12 20:30:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_275","MVCO_275_00",2011-09-17 22:00:00,41.3366,-70.5564,0,"a",0.126,1.391,0,7.873
"MVCO_275","MVCO_275_00",2011-09-17 22:00:00,41.3366,-70.5564,0,"b",0.261,1.1,0,8.198
"MVCO_275","MVCO_275_00",2011-09-17 22:00:00,41.3366,-70.5564,0,"c",NA,NA,NA,NA
"MVCO_276","MVCO_276_01",2011-09-21 20:30:00,41.325,-70.5667,14,"a",0.706,0.27,0,7.332
"MVCO_276","MVCO_276_01",2011-09-21 20:30:00,41.325,-70.5667,14,"b",0.872,1.481,0,6.948
"MVCO_276","MVCO_276_01",2011-09-21 20:30:00,41.325,-70.5667,14,"c",NA,NA,NA,NA
"MVCO_276","MVCO_276_02",2011-09-21 20:30:00,41.325,-70.5667,10,"a",0.212,1.471,0.072,5.924
"MVCO_276","MVCO_276_02",2011-09-21 20:30:00,41.325,-70.5667,10,"b",0.171,1.03,0.052,7.785
"MVCO_276","MVCO_276_02",2011-09-21 20:30:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_276","MVCO_276_03",2011-09-21 20:30:00,41.325,-70.5667,6,"a",0.191,0.97,0,6.219
"MVCO_276","MVCO_276_03",2011-09-21 20:30:00,41.325,-70.5667,6,"b",0.413,1.431,0.075,3.896
"MVCO_276","MVCO_276_03",2011-09-21 20:30:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_276","MVCO_276_04",2011-09-21 20:30:00,41.325,-70.5667,0,"a",0.116,0.94,0,4.979
"MVCO_276","MVCO_276_04",2011-09-21 20:30:00,41.325,-70.5667,0,"b",0.28,0.66,0,5.304
"MVCO_276","MVCO_276_04",2011-09-21 20:30:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_278","MVCO_278_03",2011-09-27 17:30:00,41.325,-70.5667,6,"a",0,0.88,0,1.287
"MVCO_278","MVCO_278_03",2011-09-27 17:30:00,41.325,-70.5667,6,"b",0.179,0.63,0,1.051
"MVCO_278","MVCO_278_03",2011-09-27 17:30:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_278","MVCO_278_04",2011-09-27 17:30:00,41.325,-70.5667,0,"a",0.286,1.941,0,1.376
"MVCO_278","MVCO_278_04",2011-09-27 17:30:00,41.325,-70.5667,0,"b",0.276,1.571,0.124,0.837
"MVCO_278","MVCO_278_04",2011-09-27 17:30:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_278","MVCO_278_01",2011-09-27 17:30:00,41.325,-70.5667,14,"a",0.269,1,0.09,1.022
"MVCO_278","MVCO_278_01",2011-09-27 17:30:00,41.325,-70.5667,14,"b",0.334,1.311,0.099,1.346
"MVCO_278","MVCO_278_01",2011-09-27 17:30:00,41.325,-70.5667,14,"c",NA,NA,NA,NA
"MVCO_278","MVCO_278_02",2011-09-27 17:30:00,41.325,-70.5667,10,"a",0.057,0.194,0,1.78
"MVCO_278","MVCO_278_02",2011-09-27 17:30:00,41.325,-70.5667,10,"b",0.104,0.99,0,1.366
"MVCO_278","MVCO_278_02",2011-09-27 17:30:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_279","MVCO_279_01",2011-10-06 18:30:00,41.3366,-70.5664,12,"a",0.477,2.362,0.216,10.433
"MVCO_279","MVCO_279_01",2011-10-06 18:30:00,41.3366,-70.5664,12,"b",0.34,2.252,0.23,11.122
"MVCO_279","MVCO_279_01",2011-10-06 18:30:00,41.3366,-70.5664,12,"c",NA,NA,NA,NA
"MVCO_279","MVCO_279_02",2011-10-06 18:30:00,41.3366,-70.5664,6,"a",0.478,1.511,0.134,9.143
"MVCO_279","MVCO_279_02",2011-10-06 18:30:00,41.3366,-70.5664,6,"b",0.24,1.17,0.164,8.247
"MVCO_279","MVCO_279_02",2011-10-06 18:30:00,41.3366,-70.5664,6,"c",NA,NA,NA,NA
"MVCO_279","MVCO_279_03",2011-10-06 18:30:00,41.3366,-70.5664,2,"a",0.271,1.321,0.162,7.036
"MVCO_279","MVCO_279_03",2011-10-06 18:30:00,41.3366,-70.5664,2,"b",0.269,1.19,0.156,6.859
"MVCO_279","MVCO_279_03",2011-10-06 18:30:00,41.3366,-70.5664,2,"c",NA,NA,NA,NA
"MVCO_280","MVCO_280_00",2011-10-11 22:30:00,41.325,-70.5667,0,"a",0.106,1.994,0.069,4.359
"MVCO_280","MVCO_280_00",2011-10-11 22:30:00,41.325,-70.5667,0,"b",0.157,1.054,0.075,4.428
"MVCO_280","MVCO_280_00",2011-10-11 22:30:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_281","MVCO_281_01",2011-10-24 18:10:00,41.325,-70.5667,14,"a",0.977,2.172,0.098,12.992
"MVCO_281","MVCO_281_01",2011-10-24 18:10:00,41.325,-70.5667,14,"b",1.036,2.132,0.175,12.303
"MVCO_281","MVCO_281_01",2011-10-24 18:10:00,41.325,-70.5667,14,"c",NA,NA,NA,NA
"MVCO_281","MVCO_281_02",2011-10-24 18:10:00,41.325,-70.5667,10,"a",0.804,1.991,0.14,10.137
"MVCO_281","MVCO_281_02",2011-10-24 18:10:00,41.325,-70.5667,10,"b",0.807,1.851,0.14,10.334
"MVCO_281","MVCO_281_02",2011-10-24 18:10:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_281","MVCO_281_03",2011-10-24 18:10:00,41.325,-70.5667,6,"a",1.135,1.593,0.127,11.22
"MVCO_281","MVCO_281_03",2011-10-24 18:10:00,41.325,-70.5667,6,"b",0.915,2.102,0.134,10.925
"MVCO_281","MVCO_281_03",2011-10-24 18:10:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_281","MVCO_281_04",2011-10-24 18:10:00,41.325,-70.5667,0,"a",0.803,2.192,0.142,10.827
"MVCO_281","MVCO_281_04",2011-10-24 18:10:00,41.325,-70.5667,0,"b",0.822,2.042,0.105,10.827
"MVCO_281","MVCO_281_04",2011-10-24 18:10:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_282","MVCO_282_01",2011-10-31 19:00:00,41.325,-70.5667,15,"a",0.606,1.961,0.166,8.7
"MVCO_282","MVCO_282_01",2011-10-31 19:00:00,41.325,-70.5667,15,"b",0.579,1.581,0.146,8.503
"MVCO_282","MVCO_282_01",2011-10-31 19:00:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_282","MVCO_282_04",2011-10-31 19:00:00,41.325,-70.5667,0,"a",0.758,2.192,0.171,6.249
"MVCO_282","MVCO_282_04",2011-10-31 19:00:00,41.325,-70.5667,0,"b",0.689,2.682,0.219,6.2
"MVCO_282","MVCO_282_04",2011-10-31 19:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_282","MVCO_282_02",2011-10-31 19:00:00,41.325,-70.5667,10,"a",0.525,1.381,0.129,6.101
"MVCO_282","MVCO_282_02",2011-10-31 19:00:00,41.325,-70.5667,10,"b",0.661,1.471,0.154,6.593
"MVCO_282","MVCO_282_02",2011-10-31 19:00:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_282","MVCO_282_03",2011-10-31 19:00:00,41.325,-70.5667,6,"a",0.63,1.691,0.173,5.904
"MVCO_282","MVCO_282_03",2011-10-31 19:00:00,41.325,-70.5667,6,"b",0.549,1.481,0.147,6.072
"MVCO_282","MVCO_282_03",2011-10-31 19:00:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_283","MVCO_283_01",2011-11-22 14:40:00,41.325,-70.56833,15,"a",3.042,0.245,0.146,0.881
"MVCO_283","MVCO_283_01",2011-11-22 14:40:00,41.325,-70.56833,15,"b",3.8,0.814,0.097,1.187
"MVCO_283","MVCO_283_01",2011-11-22 14:40:00,41.325,-70.56833,15,"c",NA,NA,NA,NA
"MVCO_283","MVCO_283_02",2011-11-22 14:40:00,41.325,-70.56833,10,"a",0.914,0.844,0.107,0.665
"MVCO_283","MVCO_283_02",2011-11-22 14:40:00,41.325,-70.56833,10,"b",1.587,1.082,0.118,0.767
"MVCO_283","MVCO_283_02",2011-11-22 14:40:00,41.325,-70.56833,10,"c",NA,NA,NA,NA
"MVCO_283","MVCO_283_03",2011-11-22 14:40:00,41.325,-70.56833,4,"a",2.203,1.019,0.123,0.86
"MVCO_283","MVCO_283_03",2011-11-22 14:40:00,41.325,-70.56833,4,"b",1.758,1.148,0.099,1.248
"MVCO_283","MVCO_283_03",2011-11-22 14:40:00,41.325,-70.56833,4,"c",NA,NA,NA,NA
"MVCO_283","MVCO_283_04",2011-11-22 14:40:00,41.325,-70.56833,2,"a",0.867,0.589,0.111,0.976
"MVCO_283","MVCO_283_04",2011-11-22 14:40:00,41.325,-70.56833,2,"b",1.87,0.912,0.094,1.055
"MVCO_283","MVCO_283_04",2011-11-22 14:40:00,41.325,-70.56833,2,"c",NA,NA,NA,NA
"MVCO_284","MVCO_284_01",2011-11-22 15:50:00,41.3233,-70.5667,15,"a",1,0.955,0.118,0.746
"MVCO_284","MVCO_284_01",2011-11-22 15:50:00,41.3233,-70.5667,15,"b",0.69,1.117,0.163,0.651
"MVCO_284","MVCO_284_01",2011-11-22 15:50:00,41.3233,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_284","MVCO_284_02",2011-11-22 15:50:00,41.3233,-70.5667,10,"a",1.354,0.836,0.133,1.157
"MVCO_284","MVCO_284_02",2011-11-22 15:50:00,41.3233,-70.5667,10,"b",0.855,1.106,0.144,0.613
"MVCO_284","MVCO_284_02",2011-11-22 15:50:00,41.3233,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_284","MVCO_284_03",2011-11-22 15:50:00,41.3233,-70.5667,4,"a",0.681,0.939,0.103,0.743
"MVCO_284","MVCO_284_03",2011-11-22 15:50:00,41.3233,-70.5667,4,"b",1.061,0.729,0.064,0.811
"MVCO_284","MVCO_284_03",2011-11-22 15:50:00,41.3233,-70.5667,4,"c",NA,NA,NA,NA
"MVCO_284","MVCO_284_04",2011-11-22 15:50:00,41.3233,-70.5667,2,"a",0.602,0.257,0.126,0.66
"MVCO_284","MVCO_284_04",2011-11-22 15:50:00,41.3233,-70.5667,2,"b",1.475,0.321,0.099,1.37
"MVCO_284","MVCO_284_04",2011-11-22 15:50:00,41.3233,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_285","MVCO_285_04",2011-11-22 17:20:00,41.325,-70.5667,2,"a",1.112,0.525,0.094,1.086
"MVCO_285","MVCO_285_04",2011-11-22 17:20:00,41.325,-70.5667,2,"b",1.091,0.235,0.092,1.177
"MVCO_285","MVCO_285_04",2011-11-22 17:20:00,41.325,-70.5667,2,"c",NA,NA,NA,NA
"MVCO_285","MVCO_285_03",2011-11-22 17:20:00,41.325,-70.5667,4,"a",1.465,0.413,0.058,1.268
"MVCO_285","MVCO_285_03",2011-11-22 17:20:00,41.325,-70.5667,4,"b",1.182,0.095,0.105,1.268
"MVCO_285","MVCO_285_03",2011-11-22 17:20:00,41.325,-70.5667,4,"c",NA,NA,NA,NA
"MVCO_285","MVCO_285_01",2011-11-22 17:20:00,41.325,-70.5667,15,"a",1.112,0.163,0.089,1.319
"MVCO_285","MVCO_285_01",2011-11-22 17:20:00,41.325,-70.5667,15,"b",1.233,0.483,0.093,1.309
"MVCO_285","MVCO_285_01",2011-11-22 17:20:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_285","MVCO_285_02",2011-11-22 17:20:00,41.325,-70.5667,10,"a",0.79,0.547,0.123,0.612
"MVCO_285","MVCO_285_02",2011-11-22 17:20:00,41.325,-70.5667,10,"b",0.876,0.385,0.097,0.776
"MVCO_285","MVCO_285_02",2011-11-22 17:20:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_286","MVCO_286_01",2011-11-22 19:05:00,41.3233,-70.5716,15,"a",1.364,0.634,0.077,1.319
"MVCO_286","MVCO_286_01",2011-11-22 19:05:00,41.3233,-70.5716,15,"b",1.344,0.745,0,1.268
"MVCO_286","MVCO_286_01",2011-11-22 19:05:00,41.3233,-70.5716,15,"c",NA,NA,NA,NA
"MVCO_286","MVCO_286_02",2011-11-22 19:05:00,41.3233,-70.5716,10,"a",1.425,1,0.055,1.01
"MVCO_286","MVCO_286_02",2011-11-22 19:05:00,41.3233,-70.5716,10,"b",1.389,0.672,0,0.671
"MVCO_286","MVCO_286_02",2011-11-22 19:05:00,41.3233,-70.5716,10,"c",NA,NA,NA,NA
"MVCO_286","MVCO_286_03",2011-11-22 19:05:00,41.3233,-70.5716,4,"a",1.182,0.802,0.058,1.086
"MVCO_286","MVCO_286_03",2011-11-22 19:05:00,41.3233,-70.5716,4,"b",1.304,0.812,0,1.268
"MVCO_286","MVCO_286_03",2011-11-22 19:05:00,41.3233,-70.5716,4,"c",NA,NA,NA,NA
"MVCO_286","MVCO_286_04",2011-11-22 19:05:00,41.3233,-70.5716,2.3,"a",1.566,0.481,0.054,1.177
"MVCO_286","MVCO_286_04",2011-11-22 19:05:00,41.3233,-70.5716,2.3,"b",1.722,0.758,0,1.126
"MVCO_286","MVCO_286_04",2011-11-22 19:05:00,41.3233,-70.5716,2.3,"c",NA,NA,NA,NA
"MVCO_287","MVCO_287_01",2011-12-12 19:15:00,41.325,-70.5667,15,"a",0.114,0.455,0.068,1.802
"MVCO_287","MVCO_287_01",2011-12-12 19:15:00,41.325,-70.5667,15,"b",0.07,0.593,0.052,1.802
"MVCO_287","MVCO_287_01",2011-12-12 19:15:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_287","MVCO_287_02",2011-12-12 19:15:00,41.325,-70.5667,10,"a",0.12,0.527,0.061,1.812
"MVCO_287","MVCO_287_02",2011-12-12 19:15:00,41.325,-70.5667,10,"b",0.097,0.496,0,1.792
"MVCO_287","MVCO_287_02",2011-12-12 19:15:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_287","MVCO_287_03",2011-12-12 19:15:00,41.325,-70.5667,6,"a",0.181,0.684,0.056,1.884
"MVCO_287","MVCO_287_03",2011-12-12 19:15:00,41.325,-70.5667,6,"b",0.154,0.113,0,1.792
"MVCO_287","MVCO_287_03",2011-12-12 19:15:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_287","MVCO_287_04",2011-12-12 19:15:00,41.325,-70.5667,0,"a",0.65,0.11,0.141,7.32
"MVCO_287","MVCO_287_04",2011-12-12 19:15:00,41.325,-70.5667,0,"b",0.542,0.161,0.128,7.187
"MVCO_287","MVCO_287_04",2011-12-12 19:15:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_288","MVCO_288_01",2012-01-09 20:00:00,41.325,-70.5667,15,"a",0,0.339,0.117,6.901
"MVCO_288","MVCO_288_01",2012-01-09 20:00:00,41.325,-70.5667,15,"b",0,0.159,0.07,7.115
"MVCO_288","MVCO_288_01",2012-01-09 20:00:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_288","MVCO_288_04",2012-01-09 20:00:00,41.325,-70.5667,0,"a",0,0.612,0.126,2.703
"MVCO_288","MVCO_288_04",2012-01-09 20:00:00,41.325,-70.5667,0,"b",0,0.403,0.126,2.846
"MVCO_288","MVCO_288_04",2012-01-09 20:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_288","MVCO_288_02",2012-01-09 20:00:00,41.325,-70.5667,10,"a",0.166,0.58,0.063,3.433
"MVCO_288","MVCO_288_02",2012-01-09 20:00:00,41.325,-70.5667,10,"b",0.122,0.716,0.081,3.348
"MVCO_288","MVCO_288_02",2012-01-09 20:00:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_288","MVCO_288_03",2012-01-09 20:00:00,41.325,-70.5667,6,"a",0,0.255,0.089,3.358
"MVCO_288","MVCO_288_03",2012-01-09 20:00:00,41.325,-70.5667,6,"b",0,0,0.083,3.645
"MVCO_288","MVCO_288_03",2012-01-09 20:00:00,41.325,-70.5667,6,"c",NA,NA,NA,NA
"MVCO_289","MVCO_289_01",2012-02-08 20:30:00,41.325,-70.5667,15,"a",0,0.123,0,0.598
"MVCO_289","MVCO_289_01",2012-02-08 20:30:00,41.325,-70.5667,15,"b",0,1.016,0,0.569
"MVCO_289","MVCO_289_01",2012-02-08 20:30:00,41.325,-70.5667,15,"c",NA,NA,NA,NA
"MVCO_289","MVCO_289_02",2012-02-08 20:30:00,41.325,-70.5667,10,"a",0,0.581,0.084,0.662
"MVCO_289","MVCO_289_02",2012-02-08 20:30:00,41.325,-70.5667,10,"b",0,0.844,0.078,0.584
"MVCO_289","MVCO_289_02",2012-02-08 20:30:00,41.325,-70.5667,10,"c",NA,NA,NA,NA
"MVCO_289","MVCO_289_03",2012-02-08 20:30:00,41.325,-70.5667,6,"a",0,0,0,0.572
